code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
148757,Mirae Asset Corporate Bond Fund Regular Growth,INF769K01HA5,,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Reg Gr,Corporate Bond,,F000016K74,,,
148758,Mirae Asset Corporate Bond Fund Regular IDCW,INF769K01GZ4,INF769K01HB3,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Reg IDCW-R,Corporate Bond,,F000016K76,,,
148759,SBI International Access- US Equity FoF Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1U02,INF200KA1U10,SBI Mutual Fund,SBI Intl Access - US Equity FoFRegIDCW-R,Global - Other,Large Blend,F000016K7C,,,
148760,SBI International Access - US Equity FoF - Direct Plan - Growth,INF200KA1U28,,SBI Mutual Fund,SBI Intl Access - US Equity FoF Dir Gr,Global - Other,Large Blend,F000016K77,SBI International Access US Equity Fof Growth Direct Plan,Fund of Funds,SBD627G-GR
148761,SBI International Access- US Equity FoF Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1U36,INF200KA1U44,SBI Mutual Fund,SBI Intl Access - US Equity FoFDirIDCW-R,Global - Other,Large Blend,F000016K79,SBI International Access US Equity Fof IDCW Payout Direct Plan,Fund of Funds,SBD627D-DP
148762,SBI International Access - US Equity FoF - Regular Plan - Growth,INF200KA1T96,,SBI Mutual Fund,SBI Intl Access - US Equity FoF Reg Gr,Global - Other,Large Blend,F000016K7A,,,
148763,Kotak IT ETF,INF174KA1GC5,,Kotak Mahindra Mutual Fund,,,,,,,
148768,DSP Floater Fund - Regular Plan - Growth,INF740KA1PS7,,DSP Mutual Fund,DSP Floater Fund Reg Gr,Floating Rate,,F000016L5I,,,
148769,DSP Floater Fund - Direct Plan - IDCW,INF740KA1PW9,INF740KA1PX7,DSP Mutual Fund,DSP Floater Fund Dir IDCW-R,Floating Rate,,F000016L5H,DSP Floater IDCW Reinvest Direct Plan,Floater Fund,DS879-DR
148770,DSP Floater Fund - Regular Plan - IDCW,INF740KA1PT5,INF740KA1PU3,DSP Mutual Fund,DSP Floater Fund Reg IDCW-R,Floating Rate,,F000016L5K,,,
148771,DSP Floater Fund - Direct Plan - Growth,INF740KA1PV1,,DSP Mutual Fund,DSP Floater Fund Dir Gr,Floating Rate,,F000016L5F,DSP Floater Growth Direct Plan,Floater Fund,DS878-GR
148786,IDFC Gilt 2027 Index Fund Regular Plan-Growth,INF194KB1BL2,,IDFC Mutual Fund,IDFC Gilt 2027 Index Reg Gr,Government Bond,,F000016M3I,,,
148787,IDFC Gilt 2027 Index Regular Plan-IDCW,INF194KB1BM0,INF194KB1BO6,IDFC Mutual Fund,IDFC Gilt 2027 Index Reg IDCW-R,Government Bond,,F000016M3K,,,
148788,IDFC Gilt 2027 Index Fund Direct Plan-IDCW,INF194KB1BQ1,INF194KB1BR9,IDFC Mutual Fund,IDFC Gilt 2027 Index Dir IDCW-R,Government Bond,,F000016M3G,IDFC Gilt 2027 Index IDCW Reinvest Direct Plan,Gilt Fund,IDD350-DR
148789,IDFC Gilt 2027 Index Fund Direct Plan-Growth,INF194KB1BP3,,IDFC Mutual Fund,IDFC Gilt 2027 Index Dir Gr,Government Bond,,F000016M3E,IDFC Gilt 2027 Index Growth Direct Plan,Gilt Fund,IDD349-GR
148790,IDFC Gilt 2028 Index Fund Regular Plan-Growth,INF194KB1BS7,,IDFC Mutual Fund,IDFC Gilt 2028 Index Reg Gr,Government Bond,,F000016M39,,,
148791,IDFC Gilt 2028 Index Fund Direct Plan-IDCW ,INF194KB1BW9,INF194KB1BX7,IDFC Mutual Fund,IDFC Gilt 2028 Index Dir IDCW-R,Government Bond,,F000016M37,IDFC Gilt 2028 Index IDCW Reinvest Direct Plan,Gilt Fund,IDD352-DR
148792,IDFC Gilt 2028 Index Fund Direct Plan-Growth,INF194KB1BV1,,IDFC Mutual Fund,IDFC Gilt 2028 Index Dir Gr,Government Bond,,F000016M35,IDFC Gilt 2028 Index Growth Direct Plan,Gilt Fund,IDD351-GR
148793,IDFC Gilt 2028 Index Regular Plan-IDCW,INF194KB1BT5,INF194KB1BU3,IDFC Mutual Fund,IDFC Gilt 2028 Index Reg IDCW-R,Government Bond,,F000016M3B,,,
148794,Edelweiss NIFTY PSU Bond Plus SDL Index Fund â 2026 - Regular Plan - IDCW Option,INF754K01MA7,INF754K01MB5,Edelweiss Mutual Fund,Edelweiss NIFTY PSU BPSDLI2026 RegIDCW-R,Medium Duration,,F000016M31,,,
148795,Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2026 - Direct Plan - Growth,INF754K01MD1,,Edelweiss Mutual Fund,Edelweiss NIFTY PSU BPSDLI2026 Dir Gr,Medium Duration,,F000016M2W,Edelweiss Nifty PSU Bond Plus Sdl Index 2026 Growth Direct Plan,Medium Duration Fund,EDP6D1-GR
148796,Edelweiss NIFTY PSU Bond Plus SDL Index Fund â 2026 - Direct Plan - IDCW Option,INF754K01ME9,INF754K01MF6,Edelweiss Mutual Fund,Edelweiss NIFTY PSU BPSDLI2026 DirIDCW-R,Medium Duration,,F000016M2Y,Edelweiss Nifty PSU Bond Plus Sdl Index 2026 IDCW Reinvest Direct Plan,Medium Duration Fund,EDP6D2-DR
148797,Edelweiss NIFTY PSU Bond Plus SDL Index Fund 2026 Regular Plan - Growth,INF754K01LZ6,,Edelweiss Mutual Fund,Edelweiss NIFTY PSU BPSDLI2026 Reg Gr,Medium Duration,,F000016M2Z,,,
148798,Nippon India ETF Nifty SDL - 2026 Maturity,INF204KC1022,,Nippon India Mutual Fund,,,,,,,
148799,Axis Technology ETF,INF846K01Y96,,Axis Mutual Fund,,,,,,,
148800,Nippon India ETF 5 Year Gilt,INF204KC1030,,Nippon India Mutual Fund,,,,,,,
148805,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular Growth,INF209KB1W41,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty MdCp 150 Idx Reg Gr,Index Funds,Mid Growth,F000016N63,,,
148806,Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular - Payout of IDCW,INF209KB1W58,INF209KB1W66,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty MdCp 150 Idx Reg IDCW-R,Index Funds,Mid Growth,F000016N65,,,
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,INF209KB1W74,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty MdCp 150 Idx Dir Gr,Index Funds,Mid Growth,F000016N60,Aditya Birla Sun Life Nifty Midcap 150 Index Growth Direct Plan,Index Funds,BS70Y-GR
148809,Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Direct - Payout of IDCW,INF209KB1W82,INF209KB1W90,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty MdCp 150 Idx Dir IDCW-R,Index Funds,Mid Growth,F000016N62,Aditya Birla Sun Life Nifty Midcap 150 Index IDCW Reinvestement Reinvest Direct Plan,Index Funds,BS70X-DR
148811,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular Growth,INF209KB1V83,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty SmCp 50 Idx Reg Gr,Index Funds,Mid Growth,F000016N69,,,
148812,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular - Payout of IDCW,INF209KB1V91,INF209KB1W09,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty SmCp 50 Idx Reg IDCW-R,Index Funds,Mid Growth,F000016N6B,,,
148814,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct - Payout of IDCW,INF209KB1W25,INF209KB1W33,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty SmCp 50 Idx Dir IDCW-R,Index Funds,Mid Growth,F000016N68,Aditya Birla Sun Life Nifty Smallcap 50 Index IDCW Reinvestement Reinvest Direct Plan,Index Funds,BS69X-DR
148815,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,INF209KB1W17,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty SmCp 50 Idx Dir Gr,Index Funds,Mid Growth,F000016N66,Aditya Birla Sun Life Nifty Smallcap 50 Index Growth Direct Plan,Index Funds,BS69Y-GR
148821,ICICI Prudential Nifty Low Vol 30 ETF FOF - Growth,INF109KC1P57,,ICICI Prudential Mutual Fund,ICICI Pru Nifty LV 30 ETF FOF Reg Gr,Fund of Funds,Large Blend,F000016O1X,,,
148822,ICICI Prudential Nifty Low Vol 30 ETF FOF - Direct Plan - Growth,INF109KC1P81,,ICICI Prudential Mutual Fund,ICICI Pru Nifty LV 30 ETF FOF Dir Gr,Fund of Funds,Large Blend,F000016O1U,ICICI Prudential Nifty Low Vol 30 Etf Fof Growth Direct Plan,Fund of Funds,IC9643-GR
148823,ICICI Prudential Nifty Low Vol 30 ETF FOF - Direct Plan - IDCW,INF109KC1Q07,INF109KC1P99,ICICI Prudential Mutual Fund,ICICI Pru Nifty LV 30 ETF FOF Dir IDCW-R,Fund of Funds,Large Blend,F000016O1W,ICICI Prudential Nifty Low Vol 30 Etf Fof IDCW Payout Direct Plan,Fund of Funds,IC9644-DP
148824,ICICI Prudential Nifty Low Vol 30 ETF FOF - IDCW,INF109KC1P73,INF109KC1P65,ICICI Prudential Mutual Fund,ICICI Pru Nifty LV 30 ETF FOF Reg IDCW-R,Fund of Funds,Large Blend,F000016O1Z,,,
148825,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) - Regular Plan - Growth,INF200KA1U51,,SBI Mutual Fund,SBI FMP Ser 41 1498D Reg Gr,Fixed Maturity Intermediate-Term Bond,,F000016NML,,,
148826,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1U69,,SBI Mutual Fund,SBI FMP Ser 41 1498D Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000016NMM,,,
148827,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) - Direct Plan - Growth,INF200KA1U77,,SBI Mutual Fund,SBI FMP Ser 41 1498D Dir Gr,Fixed Maturity Intermediate-Term Bond,,F000016NMJ,,,
148828,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1U85,,SBI Mutual Fund,SBI FMP Ser 41 1498D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000016NMK,,,
148833,TRUSTMF Liquid Fund-Regular Plan-Growth,INF0GCD01198,,Trust Mutual Fund,TrustMF Liquid Reg Gr,Liquid,,F000016OC8,,,
148834,TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal,-,INF0GCD01206,Trust Mutual Fund,TrustMF Liquid Reg Dl IDCW-R,Liquid,,F000016OC9,,,
148836,TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal,INF0GCD01214,INF0GCD01222,Trust Mutual Fund,TrustMF Liquid Reg Wk IDCW-R,Liquid,,F000016OCA,,,
148837,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,INF0GCD01271,INF0GCD01289,Trust Mutual Fund,TrustMF Liquid Dir Wk IDCW-R,Liquid,,F000016OC4,Trustmf Liquid Weekly IDCW Payout Direct Plan,Liquid Fund,TSLFDW-DP
148839,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,INF0GCD01305,INF0GCD01297,Trust Mutual Fund,TrustMF Liquid Dir Mn IDCW-R,Liquid,,F000016OC5,Trustmf Liquid Monthly IDCW Payout Direct Plan,Liquid Fund,TSLFDM-DP
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,INF0GCD01255,,Trust Mutual Fund,TrustMF Liquid Dir Gr,Liquid,,F000016OC2,Trustmf Liquid Growth Direct Plan,Liquid Fund,TSLFDG-GR
148842,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,-,INF0GCD01263,Trust Mutual Fund,TrustMF Liquid Dir Dl IDCW-R,Liquid,,F000016OC3,Trustmf Liquid Daily IDCW Reinvest Direct Plan,Liquid Fund,TSLFDD-DR
148843,TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal,INF0GCD01248,INF0GCD01230,Trust Mutual Fund,TrustMF Liquid Reg Mn IDCW-R,Liquid,,F000016OCB,,,
148845,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V01,,SBI Mutual Fund,SBI FMP Ser 42 1857D Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000016OM3,,,
148846,SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days) - Direct Plan - Growth,INF200KA1V19,,SBI Mutual Fund,SBI FMP Ser 42 1857D Dir Gr,Fixed Maturity Intermediate-Term Bond,,F000016OM0,,,
148847,SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days) - Regular Plan - Growth,INF200KA1U93,,SBI Mutual Fund,SBI FMP Ser 42 1857D Reg Gr,Fixed Maturity Intermediate-Term Bond,,F000016OM2,,,
148848,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V27,,SBI Mutual Fund,SBI FMP Ser 42 1857D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000016OM1,,,
148882,Canara Robeco Focused Equity Fund - Direct Plan - IDCW (Payout/Reinvestment),INF760K01JS2,INF760K01JR4,Canara Robeco Mutual Fund,Canara Robeco Focused Equity Dir IDCW-R,Focused Fund,Large Growth,F000016R7D,Canara Robeco Focused Equity IDCW Payout Direct Plan,Focused Fund,CAFEDD-DP
148883,Canara Robeco Focused Equity Fund - Direct Plan - Growth Option,INF760K01JQ6,,Canara Robeco Mutual Fund,Canara Robeco Focused Equity Dir Gr,Focused Fund,Large Growth,F000016R7B,Canara Robeco Focused Equity Growth Direct Plan,Focused Fund,CAFEDG-GR
148884,Canara Robeco Focused Equity Fund - Regular Plan - Growth Option,INF760K01JT0,,Canara Robeco Mutual Fund,Canara Robeco Focused Equity Reg Gr,Focused Fund,Large Growth,F000016R7E,,,
148885,Canara Robeco Focused Equity Fund - Regular Plan - IDCW (Payout/Reinvestment),INF760K01JV6,INF760K01JU8,Canara Robeco Mutual Fund,Canara Robeco Focused Equity Reg IDCW-R,Focused Fund,Large Growth,F000016R7G,,,
148896,BNP Paribas Funds Aqua Fund of Fund - Regular Plan Growth,INF251K01QQ1,,BNP Paribas Mutual Fund,BNP Paribas Aqua FoF Reg Gr,Global - Other,Mid Blend,F000016S6H,,,
148897,BNP Paribas Funds Aqua Fund of Fund - Direct Plan - Growth Option,INF251K01QT5,,BNP Paribas Mutual Fund,BNP Paribas Aqua FoF Dir Gr,Global - Other,Mid Blend,F000016S6E,BNP Paribas Funds Aqua Fund Of Fund Growth Direct Plan,Fund of Funds,BNAFDG-GR
148898,BNP Paribas Funds Aqua Fund of Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option,INF251K01QR9,INF251K01QS7,BNP Paribas Mutual Fund,BNP Paribas Aqua FoF Reg IDCW-R,Global - Other,Mid Blend,F000016S6J,,,
148899,BNP Paribas Funds Aqua Fund of Fund - Direct Plan - Income Distribution cum Withdrawal Option,INF251K01QU3,INF251K01QV1,BNP Paribas Mutual Fund,BNP Paribas Aqua FoF Dir IDCW-R,Global - Other,Mid Blend,F000016S6G,BNP Paribas Funds Aqua Fund Of Fund IDCW Payout Direct Plan,Fund of Funds,BNAFDD-DP
148900,HDFC Asset Allocator Fund of Funds - IDCW Option,INF179KC1BE5,,HDFC Mutual Fund,HDFC Asset Allocator FOFs Reg IDCW-P,Multi Asset Allocation,Large Blend,F000016SX4,,,
148901,HDFC Asset Allocator Fund of Funds - Growth Option,INF179KC1BD7,,HDFC Mutual Fund,HDFC Asset Allocator FOFs Reg Gr,Multi Asset Allocation,Large Blend,F000016SX3,,,
148902,HDFC Asset Allocator Fund of Funds - IDCW Option - Direct Plan,INF179KC1BB1,,HDFC Mutual Fund,HDFC Asset Allocator FOFs Dir IDCW-P,Multi Asset Allocation,Large Blend,F000016SX1,HDFC Asset Allocator Fof IDCW Reinvest Direct Plan,Multi Asset Allocation,HDAADDP-DR
148903,HDFC Asset Allocator Fund of Funds - Growth Option -Direct Plan,INF179KC1BA3,,HDFC Mutual Fund,HDFC Asset Allocator FOFs Dir Gr,Multi Asset Allocation,Large Blend,F000016SX0,HDFC Asset Allocator Fof Growth Direct Plan,Multi Asset Allocation,HDAADGR-GR
148906,ITI Ultra Short Duration Fund - Regular Plan - Growth Option,INF00XX01952,,ITI Mutual Fund,ITI Ultra Short Dur Reg Gr,Ulta Short Duration,,F000016SQF,,,
148907,ITI Ultra Short Duration Fund - Regular Plan - Weekly IDCW Option,-,INF00XX01978,ITI Mutual Fund,ITI Ultra Short Dur Reg Wkly IDCW-R,Ulta Short Duration,,F000016SQK,,,
148908,ITI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW Option,INF00XX01AK9,INF00XX01AH5,ITI Mutual Fund,ITI Ultra Short Dur Dir Fortn IDCW-R,Ulta Short Duration,,F000016SQC,ITI Ultra Short Duration Fortnightly IDCW Payout Direct Plan,Ultra Short Duration Fund,ITUSF1-DP
148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,INF00XX01AM5,INF00XX01AJ1,ITI Mutual Fund,ITI Ultra Short Dur Dir Ann IDCW-R,Ulta Short Duration,,F000016SQE,ITI Ultra Short Duration Annually IDCW Payout Direct Plan,Ultra Short Duration Fund,ITUSA1-DP
148910,ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW,-,INF00XX01AF9,ITI Mutual Fund,ITI Ultra Short Dur Dir Dl IDCW-R,Ulta Short Duration,,F000016SQA,ITI Ultra Short Duration Daily IDCW Reinvest Direct Plan,Ultra Short Duration Fund,ITUSD1-DR
148911,ITI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW Option,INF00XX01AB8,INF00XX01986,ITI Mutual Fund,ITI Ultra Short Dur Reg Fortn IDCW-R,Ulta Short Duration,,F000016SQL,,,
148912,ITI Ultra Short Duration Fund - Regular Plan - Daily IDCW Option,-,INF00XX01960,ITI Mutual Fund,ITI Ultra Short Dur Reg Dl IDCW-R,Ulta Short Duration,,F000016SQJ,,,
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,INF00XX01AE2,,ITI Mutual Fund,ITI Ultra Short Dur Dir Gr,Ulta Short Duration,,F000016SQ6,ITI Ultra Short Duration Growth Direct Plan,Ultra Short Duration Fund,ITUSG1-GR
148914,ITI Ultra Short Duration Fund - Regular Plan - Monthly IDCW Option,INF00XX01AC6,INF00XX01994,ITI Mutual Fund,ITI Ultra Short Dur Reg Mn IDCW-R,Ulta Short Duration,,F000016SQM,,,
148915,ITI Ultra Short Duration Fund - Direct Plan - Weekly IDCW Option,-,INF00XX01AG7,ITI Mutual Fund,ITI Ultra Short Dur Dir Wkly IDCW-R,Ulta Short Duration,,F000016SQB,ITI Ultra Short Duration Weekly IDCW Reinvest Direct Plan,Ultra Short Duration Fund,ITUSW1-DR
148916,ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option,INF00XX01AL7,INF00XX01AI3,ITI Mutual Fund,ITI Ultra Short Dur Dir Mn IDCW-R,Ulta Short Duration,,F000016SQD,ITI Ultra Short Duration Monthly IDCW Payout Direct Plan,Ultra Short Duration Fund,ITUSM1-DP
148917,ITI Ultra Short Duration Fund - Regular Plan - Annually IDCW Option,INF00XX01AD4,INF00XX01AA0,ITI Mutual Fund,ITI Ultra Short Dur Reg Ann IDCW-R,Ulta Short Duration,,F000016SQN,,,
148918,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,INF209KB1Y23,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Multi-Cap Reg Gr,Multi-Cap,Large Growth,F000016SR3,,,
148919,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,INF209KB1Y31,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Multi-Cap Reg IDCW-P,Multi-Cap,Large Growth,F000016SR4,,,
148920,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,INF209KB1Y56,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Multi-Cap Dir IDCW-P,Multi-Cap,Large Growth,F000016SR2,Aditya Birla Sun Life Multi Cap IDCW Payout Direct Plan,Multi Cap Fund,BS71X-DP
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,INF209KB1Y49,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Multi-Cap Dir Gr,Multi-Cap,Large Growth,F000016SR1,Aditya Birla Sun Life Multi Cap Growth Direct Plan,Multi Cap Fund,BS71Y-GR
148922,quant Quantamental Fund - IDCW Option - Regular Plan,INF966L01AI3,INF966L01AJ1,quant Mutual Fund,Quant Quantamental Reg IDCW-R,Equity - Other,Large Blend,F000016SZC,,,
148923,quant Quantamental Fund - Growth Option - Regular Plan,INF966L01AH5,,quant Mutual Fund,Quant Quantamental Reg Gr,Equity - Other,Large Blend,F000016SZA,,,
148924,quant Quantamental Fund - IDCW Option - Direct Plan,INF966L01AL7,INF966L01AM5,quant Mutual Fund,Quant Quantamental Dir IDCW-R,Equity - Other,Large Blend,F000016SZ9,Quant Quantamental IDCW Reinvest Direct Plan,Sectoral/Thematic,QUQMD1-DR
148925,quant Quantamental Fund - Growth Option - Direct Plan,INF966L01AK9,,quant Mutual Fund,Quant Quantamental Dir Gr,Equity - Other,Large Blend,F000016SZ7,Quant Quantamental Growth Direct Plan,Sectoral/Thematic,QUQMDG-GR
148926,Axis AAA Bond Plus SDL ETF - 2026 Maturity,INF846K01Z04,,Axis Mutual Fund,,,,,,,
148927,Mirae Asset NYSE FANG + ETF,INF769K01HF4,,Mirae Asset Mutual Fund,,,,,,,
148928,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,INF769K01HH0,,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF FoF Dir Gr,Global - Other,Large Growth,F000016RO5,Mirae Asset Nyse Fang Etf Fund Of Fund Growth Direct Plan,Fund of Funds,MAFPD1-GR
148929,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,INF769K01HG2,,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF FoF Reg Gr,Global - Other,Large Growth,F000016RO6,,,
148934,Axis Healthcare ETF,INF846K01Z12,,Axis Mutual Fund,,,,,,,
148939,SBI Fixed Maturity Plan (FMP) Series 43 (1616 Days) - Regular Plan - Growth,INF200KA1V35,,SBI Mutual Fund,SBI FMP Ser 43 1616D Reg Gr,Fixed Maturity Intermediate-Term Bond,,F000016UI0,,,
148940,SBI Fixed Maturity Plan (FMP) Series 43 (1616 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V43,,SBI Mutual Fund,SBI FMP Ser 43 1616D Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000016UI1,,,
148941,SBI Fixed Maturity Plan (FMP) Series 43 (1616 Days) - Direct Plan - Growth,INF200KA1V50,,SBI Mutual Fund,SBI FMP Ser 43 1616D Dir Gr,Fixed Maturity Intermediate-Term Bond,,F000016UHY,,,
148942,SBI Fixed Maturity Plan (FMP) Series 43 (1616 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V68,,SBI Mutual Fund,SBI FMP Ser 43 1616D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000016UHZ,,,
148943,SBI Nifty Next 50 Index Fund - Regular Plan - Growth,INF200KA1V76,,SBI Mutual Fund,SBI Nifty Next 50 Index Reg Gr,Index Funds,Large Blend,F000016UI9,,,
148944,SBI Nifty Next 50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V84,INF200KA1V92,SBI Mutual Fund,SBI Nifty Next 50 Index Reg IDCW-R,Index Funds,Large Blend,F000016UIB,,,
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,INF200KA1W00,,SBI Mutual Fund,SBI Nifty Next 50 Index Dir Gr,Index Funds,Large Blend,F000016UI6,SBI Nifty Next 50 Index Growth Direct Plan,Index Funds,SBD631G-GR
148946,SBI Nifty Next 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W18,INF200KA1W26,SBI Mutual Fund,SBI Nifty Next 50 Index Dir IDCW-R,Index Funds,Large Blend,F000016UI8,SBI Nifty Next 50 Index IDCW Reinvest Direct Plan,Index Funds,SBD631D-DR
148947,Tata Dividend Yield Fund-Direct Plan-Growth,INF277K015Z8,,Tata Mutual Fund,Tata Dividend Yield Dir Gr,Dynamic Yield,Large Blend,F000016XHL,Tata Yield Growth Direct Plan,Dividend Yield Fund,TAYFGZ-GR
148948,Tata Dividend Yield Fund-Regular Plan-Growth,INF277K018Z2,,Tata Mutual Fund,Tata Dividend Yield Reg Gr,Dynamic Yield,Large Blend,F000016XHO,,,
148949,Tata Dividend Yield Fund-Regular Plan-IDCW Reinvestment,-,INF277K019Z0,Tata Mutual Fund,Tata Dividend Yield Reg IDCW-R,Dynamic Yield,Large Blend,F000016XHQ,,,
148950,Tata Dividend Yield Fund-Regular Plan-IDCW Payout,INF277KA1018,,Tata Mutual Fund,Tata Dividend Yield Reg IDCW-P,Dynamic Yield,Large Blend,F000016XHP,,,
148951,Tata Dividend Yield Fund-Direct Plan-IDCW Reinvestment,-,INF277K016Z6,Tata Mutual Fund,Tata Dividend Yield Dir IDCW-R,Dynamic Yield,Large Blend,F000016XHN,Tata Yield IDCW Payout Direct Plan,Dividend Yield Fund,TAYFDZ-DP
148952,Tata Dividend Yield Fund-Direct Plan-IDCW Payout,INF277K017Z4,,Tata Mutual Fund,Tata Dividend Yield Dir IDCW-P,Dynamic Yield,Large Blend,F000016XHM,,,
148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,INF846K01Z53,,Axis Mutual Fund,Axis Global Innovation FoF Reg Gr,Global - Other,Large Growth,F000016XHV,,,
148954,Axis Global Innovation Fund of Fund - Direct Plan - Growth,INF846K01Z20,,Axis Mutual Fund,Axis Global Innovation FoF Dir Gr,Global - Other,Large Growth,F000016XHS,Axis Global Innovation Fund Of Fund Growth Direct Plan,Fund of Funds,AXGIDG-GR
148955,Axis Global Innovation Fund of Fund - Direct Plan - IDCW,INF846K01Z38,INF846K01Z46,Axis Mutual Fund,Axis Global Innovation FoF Dir IDCW-R,Global - Other,Large Growth,F000016XHU,Axis Global Innovation Fund Of Fund IDCW Reinvest Direct Plan,Fund of Funds,AXGID1-DR
148956,Axis Global Innovation Fund of Fund - Regular Plan - IDCW,INF846K01Z61,INF846K01Z79,Axis Mutual Fund,Axis Global Innovation FoF Reg IDCW-R,Global - Other,Large Growth,F000016XHX,,,
148957,ICICI Prudential Healthcare ETF,INF109KC1Q72,,ICICI Prudential Mutual Fund,,,,,,,
148958,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,INF879O01175,,PPFAS Mutual Fund,Parag Parikh Cnsv Hyb Dir Gr,Conservative Allocation,Large Value,F000016XZ3,Parag Parikh Conservative Hybrid Growth Direct Plan,Conservative Hybrid Fund,PPCHFGZ-GR
148959,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,INF879O01209,,PPFAS Mutual Fund,Parag Parikh Cnsv Hyb Reg Gr,Conservative Allocation,Large Value,F000016XZ6,,,
